# time, f
3.355677838919460191e+04,-2.234015709058038701e-01
3.357678839419710130e+04,-2.234018530452197004e-01
3.359679839919960068e+04,-2.234021346652902973e-01
3.361680840420210006e+04,-2.234024157671312405e-01
3.363681840920459945e+04,-2.234026963519112896e-01
3.365682841420709883e+04,-2.234029764208513014e-01
3.367683841920960549e+04,-2.234032559752233416e-01
3.369684842421210487e+04,-2.234035350163497136e-01
3.371685842921460426e+04,-2.234038135456018204e-01
3.373686843421710364e+04,-2.234040915643990544e-01
3.375687843921961030e+04,-2.234043690742075206e-01
3.377688844422210968e+04,-2.234046460765389264e-01
3.379689844922460907e+04,-2.234049225729489163e-01
3.381690845422711573e+04,-2.234051985650359617e-01
3.383691845922961511e+04,-2.234054740544399453e-01
3.385692846423211449e+04,-2.234057490428403014e-01
3.387693846923461388e+04,-2.234060235319549059e-01
3.389694847423712054e+04,-2.234062975235382442e-01
3.391695847923961992e+04,-2.234065710193797738e-01
3.393696848424211930e+04,-2.234068440213022866e-01
3.395697848924462596e+04,-2.234071165311602158e-01
3.397698849424712535e+04,-2.234073885508379986e-01
3.399699849924962473e+04,-2.234076600822479941e-01
3.401700850425212411e+04,-2.234079311273290958e-01
3.403701850925463077e+04,-2.234082016880442889e-01
3.405702851425713015e+04,-2.234084717663796238e-01
3.407703851925962954e+04,-2.234087413643416342e-01
3.409704852426213620e+04,-2.234090104839557556e-01
3.411705852926463558e+04,-2.234092791272643819e-01
3.413706853426713496e+04,-2.234095472963249507e-01
3.415707853926963435e+04,-2.234098149932080557e-01
3.417708854427213373e+04,-2.234100822199953096e-01
3.419709854927463311e+04,-2.234103489787777064e-01
3.421710855427713977e+04,-2.234106152716535676e-01
3.423711855927963916e+04,-2.234108811007263773e-01
3.425712856428213854e+04,-2.234111464681032833e-01
3.427713856928463792e+04,-2.234114113758927378e-01
3.429714857428714458e+04,-2.234116758262028601e-01
3.431715857928964397e+04,-2.234119398211394936e-01
3.433716858429214335e+04,-2.234122033628041792e-01
3.435717858929465001e+04,-2.234124664532923243e-01
3.437718859429714939e+04,-2.234127290946915367e-01
3.439719859929964878e+04,-2.234129912890794878e-01
3.441720860430214816e+04,-2.234132530385221915e-01
3.443721860930465482e+04,-2.234135143450724226e-01
3.445722861430715420e+04,-2.234137752107676067e-01
3.447723861930965359e+04,-2.234140356376283776e-01
3.449724862431215297e+04,-2.234142956276566061e-01
3.451725862931465963e+04,-2.234145551828341514e-01
3.453726863431715901e+04,-2.234148143051206126e-01
3.455727863931965840e+04,-2.234150729964523296e-01
3.457728864432216506e+04,-2.234153312587403850e-01
3.459729864932466444e+04,-2.234155890938694100e-01
3.461730865432716382e+04,-2.234158465036958641e-01
3.463731865932966321e+04,-2.234161034900467580e-01
3.465732866433216986e+04,-2.234163600547181550e-01
3.467733866933466925e+04,-2.234166161994738942e-01
3.469734867433716863e+04,-2.234168719260445080e-01
3.471735867933966802e+04,-2.234171272361255567e-01
3.473736868434216740e+04,-2.234173821313766850e-01
3.475737868934466678e+04,-2.234176366134207337e-01
3.477738869434717344e+04,-2.234178906838421297e-01
3.479739869934967282e+04,-2.234181443441863313e-01
3.481740870435217221e+04,-2.234183975959587731e-01
3.483741870935467887e+04,-2.234186504406237006e-01
3.485742871435717825e+04,-2.234189028796036702e-01
3.487743871935967763e+04,-2.234191549142786615e-01
3.489744872436217702e+04,-2.234194065459852996e-01
3.491745872936468368e+04,-2.234196577760161340e-01
3.493746873436718306e+04,-2.234199086056193329e-01
3.495747873936968244e+04,-2.234201590359978506e-01
3.497748874437218910e+04,-2.234204090683092059e-01
3.499749874937468849e+04,-2.234206587036649261e-01
3.501750875437718787e+04,-2.234209079431301315e-01
3.503751875937968725e+04,-2.234211567877236182e-01
3.505752876438219391e+04,-2.234214052384172755e-01
3.507753876938469330e+04,-2.234216532961360857e-01
3.509754877438719268e+04,-2.234219009617581797e-01
3.511755877938969934e+04,-2.234221482361146149e-01
3.513756878439219872e+04,-2.234223951199896530e-01
3.515757878939469811e+04,-2.234226416141205374e-01
3.517758879439719749e+04,-2.234228877191980212e-01
3.519759879939970415e+04,-2.234231334358664778e-01
3.521760880440220353e+04,-2.234233787647240677e-01
3.523761880940470292e+04,-2.234236237063233488e-01
3.525762881440720230e+04,-2.234238682611716376e-01
3.527763881940970168e+04,-2.234241124297311198e-01
3.529764882441220107e+04,-2.234243562124200166e-01
3.531765882941470772e+04,-2.234245996096126952e-01
3.533766883441720711e+04,-2.234248426216405292e-01
3.535767883941970649e+04,-2.234250852487924821e-01
3.537768884442221315e+04,-2.234253274913160503e-01
3.539769884942471253e+04,-2.234255693494178185e-01
3.541770885442721192e+04,-2.234258108232644591e-01
3.543771885942971130e+04,-2.234260519129836198e-01
3.545772886443221796e+04,-2.234262926186649512e-01
3.547773886943471734e+04,-2.234265329403608003e-01
3.549774887443721673e+04,-2.234267728780876816e-01
3.551775887943972339e+04,-2.234270124318269157e-01
3.553776888444222277e+04,-2.234272516015259613e-01
3.555777888944472215e+04,-2.234274903870995255e-01
3.557778889444722154e+04,-2.234277287884309238e-01
3.559779889944972820e+04,-2.234279668053729406e-01
3.561780890445222758e+04,-2.234282044377492171e-01
3.563781890945472696e+04,-2.234284416853556665e-01
3.565782891445722635e+04,-2.234286785479616400e-01
3.567783891945973301e+04,-2.234289150253111200e-01
3.569784892446223239e+04,-2.234291511171243583e-01
3.571785892946473177e+04,-2.234293868230991520e-01
3.573786893446723843e+04,-2.234296221429119267e-01
3.575787893946973782e+04,-2.234298570762194569e-01
3.577788894447223720e+04,-2.234300916226603373e-01
3.579789894947473658e+04,-2.234303257818561761e-01
3.581790895447723597e+04,-2.234305595534129552e-01
3.583791895947973535e+04,-2.234307929369228896e-01
3.585792896448224201e+04,-2.234310259319653991e-01
3.587793896948474139e+04,-2.234312585381089400e-01
3.589794897448724078e+04,-2.234314907549121987e-01
3.591795897948974016e+04,-2.234317225819257569e-01
3.593796898449224682e+04,-2.234319540186932573e-01
3.595797898949474620e+04,-2.234321850647531527e-01
3.597798899449724559e+04,-2.234324157196400373e-01
3.599799899949975224e+04,-2.234326459828861189e-01
3.601800900450225163e+04,-2.234328758540224391e-01
3.603801900950475101e+04,-2.234331053325806782e-01
3.605802901450725039e+04,-2.234333344180940983e-01
3.607803901950975705e+04,-2.234335631100994868e-01
3.609804902451225644e+04,-2.234337914081378496e-01
3.611805902951475582e+04,-2.234340193117565487e-01
3.613806903451726248e+04,-2.234342468205099130e-01
3.615807903951976186e+04,-2.234344739339610975e-01
3.617808904452226125e+04,-2.234347006516829437e-01
3.619809904952476063e+04,-2.234349269732597287e-01
3.621810905452726729e+04,-2.234351528982880530e-01
3.623811905952976667e+04,-2.234353784263781173e-01
3.625812906453226606e+04,-2.234356035571550825e-01
3.627813906953477272e+04,-2.234358282902600967e-01
3.629814907453727210e+04,-2.234360526253512946e-01
3.631815907953977148e+04,-2.234362765621053792e-01
3.633816908454227087e+04,-2.234365001002182050e-01
3.635817908954477025e+04,-2.234367232394059433e-01
3.637818909454726963e+04,-2.234369459794063040e-01
3.639819909954977629e+04,-2.234371683199792569e-01
3.641820910455227568e+04,-2.234373902609080587e-01
3.643821910955477506e+04,-2.234376118020001689e-01
3.645822911455727444e+04,-2.234378329430880550e-01
3.647823911955978110e+04,-2.234380536840300802e-01
3.649824912456228049e+04,-2.234382740247112531e-01
3.651825912956477987e+04,-2.234384939650437552e-01
3.653826913456728653e+04,-2.234387135049681894e-01
3.655827913956978591e+04,-2.234389326444536916e-01
3.657828914457228529e+04,-2.234391513834986520e-01
3.659829914957478468e+04,-2.234393697221316866e-01
3.661830915457729134e+04,-2.234395876604114151e-01
3.663831915957979072e+04,-2.234398051984279043e-01
3.665832916458229010e+04,-2.234400223363022242e-01
3.667833916958478949e+04,-2.234402390741874467e-01
3.669834917458729615e+04,-2.234404554122687014e-01
3.671835917958979553e+04,-2.234406713507635367e-01
3.673836918459229491e+04,-2.234408868899224188e-01
3.675837918959480157e+04,-2.234411020300286488e-01
3.677838919459730096e+04,-2.234413167713986681e-01
3.679839919959980034e+04,-2.234415311143823080e-01
3.681840920460229972e+04,-2.234417450593627896e-01
3.683841920960480638e+04,-2.234419586067568075e-01
3.685842921460730577e+04,-2.234421717570145016e-01
3.687843921960980515e+04,-2.234423845106195960e-01
3.689844922461230453e+04,-2.234425968680890107e-01
3.691845922961480392e+04,-2.234428088299731385e-01
3.693846923461730330e+04,-2.234430203968554851e-01
3.695847923961980996e+04,-2.234432315693525573e-01
3.697848924462230934e+04,-2.234434423481136411e-01
3.699849924962480873e+04,-2.234436527338205525e-01
3.701850925462731539e+04,-2.234438627271871647e-01
3.703851925962981477e+04,-2.234440723289594088e-01
3.705852926463231415e+04,-2.234442815399146631e-01
3.707853926963481354e+04,-2.234444903608615862e-01
3.709854927463732020e+04,-2.234446987926391459e-01
3.711855927963981958e+04,-2.234449068361170354e-01
3.713856928464231896e+04,-2.234451144921942578e-01
3.715857928964482562e+04,-2.234453217617993759e-01
3.717858929464732500e+04,-2.234455286458893186e-01
3.719859929964982439e+04,-2.234457351454492702e-01
3.721860930465232377e+04,-2.234459412614917817e-01
3.723861930965483043e+04,-2.234461469950562440e-01
3.725862931465732981e+04,-2.234463523472081659e-01
3.727863931965982920e+04,-2.234465573190387577e-01
3.729864932466233586e+04,-2.234467619116636272e-01
3.731865932966483524e+04,-2.234469661262226958e-01
3.733866933466733462e+04,-2.234471699638789777e-01
3.735867933966983401e+04,-2.234473734258181077e-01
3.737868934467234067e+04,-2.234475765132473424e-01
3.739869934967484005e+04,-2.234477792273947550e-01
3.741870935467733943e+04,-2.234479815695087912e-01
3.743871935967983882e+04,-2.234481835408566319e-01
3.745872936468233820e+04,-2.234483851427243317e-01
3.747873936968483758e+04,-2.234485863764149038e-01
3.749874937468734424e+04,-2.234487872432484312e-01
3.751875937968984363e+04,-2.234489877445603179e-01
3.753876938469234301e+04,-2.234491878817010668e-01
3.755877938969484967e+04,-2.234493876560348369e-01
3.757878939469734905e+04,-2.234495870689387764e-01
3.759879939969984844e+04,-2.234497861218020243e-01
3.761880940470234782e+04,-2.234499848160249602e-01
3.763881940970485448e+04,-2.234501831530178728e-01
3.765882941470735386e+04,-2.234503811342002655e-01
3.767883941970985325e+04,-2.234505787609999961e-01
3.769884942471235263e+04,-2.234507760348519723e-01
3.771885942971485929e+04,-2.234509729571975134e-01
3.773886943471735867e+04,-2.234511695294834621e-01
3.775887943971985806e+04,-2.234513657531606856e-01
3.777888944472236471e+04,-2.234515616296837426e-01
3.779889944972486410e+04,-2.234517571605095787e-01
3.781890945472736348e+04,-2.234519523470967217e-01
3.783891945972986287e+04,-2.234521471909040879e-01
3.785892946473236952e+04,-2.234523416933904549e-01
3.787893946973486891e+04,-2.234525358560132124e-01
3.789894947473736829e+04,-2.234527296802273633e-01
3.791895947973987495e+04,-2.234529231674849681e-01
3.793896948474237433e+04,-2.234531163192338687e-01
3.795897948974487372e+04,-2.234533091369169944e-01
3.797898949474737310e+04,-2.234535016219713344e-01
3.799899949974987248e+04,-2.234536937758271058e-01
3.801900950475237187e+04,-2.234538855999068929e-01
3.803901950975487853e+04,-2.234540770956247868e-01
3.805902951475737791e+04,-2.234542682643855249e-01
3.807903951975987729e+04,-2.234544591075837139e-01
3.809904952476237668e+04,-2.234546496266027193e-01
3.811905952976488334e+04,-2.234548398228143606e-01
3.813906953476738272e+04,-2.234550296975776340e-01
3.815907953976988210e+04,-2.234552192522382130e-01
3.817908954477238876e+04,-2.234554084881277547e-01
3.819909954977488815e+04,-2.234555974065628170e-01
3.821910955477738753e+04,-2.234557860088444703e-01
3.823911955977988691e+04,-2.234559742962573259e-01
3.825912956478239357e+04,-2.234561622700693972e-01
3.827913956978489296e+04,-2.234563499315305179e-01
3.829914957478739234e+04,-2.234565372818727025e-01
3.831915957978989900e+04,-2.234567243223086752e-01
3.833916958479239838e+04,-2.234569110540317871e-01
3.835917958979489777e+04,-2.234570974782153496e-01
3.837918959479739715e+04,-2.234572835960119963e-01
3.839919959979990381e+04,-2.234574694085531554e-01
3.841920960480240319e+04,-2.234576549169485504e-01
3.843921960980490257e+04,-2.234578401222859223e-01
3.845922961480740196e+04,-2.234580250256301137e-01
3.847923961980990862e+04,-2.234582096280229857e-01
3.849924962481240800e+04,-2.234583939304831679e-01
3.851925962981490738e+04,-2.234585779340051981e-01
3.853926963481740677e+04,-2.234587616395594389e-01
3.855927963981990615e+04,-2.234589450480917450e-01
3.857928964482241281e+04,-2.234591281605232405e-01
3.859929964982491219e+04,-2.234593109777497366e-01
3.861930965482741158e+04,-2.234594935006418426e-01
3.863931965982991096e+04,-2.234596757300444103e-01
3.865932966483241762e+04,-2.234598576667766734e-01
3.867933966983491700e+04,-2.234600393116317751e-01
3.869934967483741639e+04,-2.234602206653767131e-01
3.871935967983991577e+04,-2.234604017287523670e-01
3.873936968484242243e+04,-2.234605825024733317e-01
3.875937968984492181e+04,-2.234607629872275569e-01
3.877938969484742120e+04,-2.234609431836767635e-01
3.879939969984992786e+04,-2.234611230924563319e-01
3.881940970485242724e+04,-2.234613027141749697e-01
3.883941970985492662e+04,-2.234614820494151000e-01
3.885942971485742601e+04,-2.234616610987329166e-01
3.887943971985993267e+04,-2.234618398626582458e-01
3.889944972486243205e+04,-2.234620183416948236e-01
3.891945972986493143e+04,-2.234621965363205731e-01
3.893946973486743809e+04,-2.234623744469873552e-01
3.895947973986993748e+04,-2.234625520741216342e-01
3.897948974487243686e+04,-2.234627294181244506e-01
3.899949974987493624e+04,-2.234629064793715314e-01
3.901950975487744290e+04,-2.234630832582138182e-01
3.903951975987994228e+04,-2.234632597549777444e-01
3.905952976488244167e+04,-2.234634359699651240e-01
3.907953976988494105e+04,-2.234636119034542068e-01
3.909954977488744044e+04,-2.234637875556991782e-01
3.911955977988993982e+04,-2.234639629269312144e-01
3.913956978489244648e+04,-2.234641380173586211e-01
3.915957978989494586e+04,-2.234643128271671109e-01
3.917958979489744524e+04,-2.234644873565204415e-01
3.919959979989995190e+04,-2.234646616055607493e-01
3.921960980490245129e+04,-2.234648355744089654e-01
3.923961980990495067e+04,-2.234650092631655649e-01
3.925962981490745005e+04,-2.234651826719105949e-01
3.927963981990995671e+04,-2.234653558007044793e-01
3.929964982491245610e+04,-2.234655286495887960e-01
3.931965982991495548e+04,-2.234657012185862213e-01
3.933966983491746214e+04,-2.234658735077015013e-01
3.935967983991996152e+04,-2.234660455169218962e-01
3.937968984492246091e+04,-2.234662172462177632e-01
3.939969984992496029e+04,-2.234663886955431666e-01
3.941970985492746695e+04,-2.234665598648364615e-01
3.943971985992996633e+04,-2.234667307540207648e-01
3.945972986493246572e+04,-2.234669013630048995e-01
3.947973986993496510e+04,-2.234670716916836719e-01
3.949974987493747176e+04,-2.234672417399386768e-01
3.951975987993997114e+04,-2.234674115076390188e-01
3.953976988494247053e+04,-2.234675809946417291e-01
3.955977988994497719e+04,-2.234677502007925698e-01
3.957978989494747657e+04,-2.234679191259267006e-01
3.959979989994997595e+04,-2.234680877698692614e-01
3.961980990495247534e+04,-2.234682561324360939e-01
3.963981990995497472e+04,-2.234684242134344356e-01
3.965982991495747410e+04,-2.234685920126633918e-01
3.967983991995998076e+04,-2.234687595299149621e-01
3.969984992496248015e+04,-2.234689267649743183e-01
3.971985992996497953e+04,-2.234690937176208592e-01
3.973986993496747891e+04,-2.234692603876284878e-01
3.975987993996998557e+04,-2.234694267747667218e-01
3.977988994497248495e+04,-2.234695928788008046e-01
3.979989994997498434e+04,-2.234697586994932039e-01
3.981990995497749100e+04,-2.234699242366031680e-01
3.983991995997999038e+04,-2.234700894898884460e-01
3.985992996498248976e+04,-2.234702544591053164e-01
3.987993996998498915e+04,-2.234704191440093912e-01
3.989994997498749581e+04,-2.234705835443563382e-01
3.991995997998999519e+04,-2.234707476599025466e-01
3.993996998499249457e+04,-2.234709114904055716e-01
3.995997998999500123e+04,-2.234710750356250220e-01
3.997998999499750062e+04,-2.234712382953228382e-01
4.000000000000000000e+04,-2.234714012692644303e-01
